fingerprint=5288949931579209962
lower_0,lower_1,upper_0,upper_1
-73.072633537499996,42.520077365625006,-70.85646166250001,43.460057834375
-74.939457978125006,40.372207392968747,-73.977172821875001,40.780356807031254
-118.3092439,33.465836775,-117.37611890000001,33.861618024999999
-122.557007975,37.583388831249998,-121.85716422499999,37.880224768750004
-123.88060025,37.954030437500002,-121.54778775000001,38.943483562499999
-73.207853349999993,43.901089187500006,-69.008790849999997,45.6821048125
-122.29665741250001,37.719186521875002,-120.3137667875,38.560221678125004
-81.761283849999998,39.6129633125,-78.495346349999991,40.998197687499996
-74.26131806250001,40.654285059374999,-73.678114937499998,40.901648340625002
-124.20379794999999,44.6311908375,-121.87098545000001,45.620643962499997
-76.185330399999998,40.32459325,-74.31908039999999,41.116155749999997
-116.28531919999999,43.663043500000001,-105.0878192,48.412418500000001
-115.09472149999999,33.425791624999995,-108.56284650000001,36.196260375000001
-90.598829500000008,39.125571875000006,-85.933204500000002,41.104478125
-88.100982899999991,41.765492674999997,-87.167857900000001,42.161273924999996
-125.0438635,43.271701200000003,-121.31136350000001,44.854826199999998
-75.200901999999999,40.89235695,-73.334651999999991,41.683919449999998
-123.46885345,47.303291262500004,-122.06916595,47.896963137500002
-103.76084449999999,30.091620625000001,-97.228969500000005,32.862089375000004
-79.075709599999996,42.695139625000003,-76.276334599999998,43.882483375
-71.534973249999993,42.482892662499999,-70.135285749999994,43.076564537499998
-105.58563175,39.4194624625,-104.18594425000001,40.013134337499999
-86.737583999999998,34.3702203,-83.005084000000011,35.953345299999995
-106.39228249999999,39.915112125,-103.5929075,41.102455874999997
-89.194887499999993,42.899928125000002,-86.395512499999995,44.087271874999999
-117.98266650000001,32.555210150000001,-116.1164165,33.346772649999998
-76.702314600000008,43.451742175,-72.036689600000003,45.430648424999994
-101.01838840000001,40.546683350000002,-91.687138399999995,44.504495850000005
-90.306210349999986,36.760406962500007,-85.17402285,38.9372038375
-94.753985249999999,44.8248771875,-90.554922750000003,46.605892812499995
-121.81750492499999,35.350197193749999,-115.98547367499999,37.823830006249999
-79.876206400000001,35.319523350000004,-78.009956399999993,36.111085850000002
-123.70263275000001,37.401684062500003,-122.30294525000001,37.995355937500001
-118.20766140000001,32.616895650000004,-116.3414114,33.408458150000001
-107.6187237,27.201401649999998,-98.287473699999993,31.15921415
-71.613561450000006,40.604988812500004,-68.347623949999999,41.9902231875
-84.366251699999992,39.597116925000002,-81.566876699999995,40.784460674999998
-73.972682187499998,40.681015703125006,-73.156197812500011,41.027324296875001
-75.985978299999999,43.601089550000005,-70.387228300000004,45.975777049999998
-122.34617486250001,37.514653034375002,-120.82984673750001,38.157797565625003
-113.60019779999999,32.569887700000002,-109.8676978,34.153012699999998
-106.7384636,37.762778075,-102.0728386,39.741684324999994
-82.045702349999999,25.335921912499998,-78.779764849999992,26.721156287500001
-118.2610462,33.480767874999998,-117.32792120000001,33.876549124999997
-85.702563499999997,29.994631575,-81.036938499999991,31.973537825000001
-83.152975999999995,29.094374299999998,-79.420476000000008,30.677499300000001
-88.592782499999998,43.371844875000001,-83.927157499999993,45.350751124999995
-77.781910999999994,35.880564500000006,-74.049411000000006,37.463689500000001
-120.97208470000001,41.679659549999997,-111.6408347,45.63747205
-95.693293699999998,39.626277025,-89.161418700000013,42.396745775000007
-88.349505699999995,41.639193075000001,-87.416380700000005,42.034974325
-79.849648799999997,37.504725425000004,-77.050273799999999,38.692069175
-71.49537445,42.447721962499998,-70.095686950000001,43.041393837499996
-84.749506699999998,41.234751750000001,-82.88325669999999,42.026314249999999
-125.95999999999999,40.846412199999996,-118.49499999999999,44.012662200000001
-75.67098399999999,42.757352600000004,-71.938484000000003,44.3404776
-111.70068620000001,31.137097150000002,-109.8344362,31.92865965
-105.97372800000001,39.634649750000001,-104.107478,40.426212249999999
-81.202539999999999,37.477524500000001,-77.470040000000012,39.060649499999997
-122.41479415000001,37.040816962500003,-121.01510665000001,37.634488837500001
-100.6961804,39.561684649999997,-91.364930399999992,43.519497149999999
-90.947506699999991,43.164636399999999,-87.215006700000004,44.747761399999995
-122.89576390000001,36.627465550000004,-121.0295139,37.419028050000001
-89.852821700000007,42.513038950000002,-87.986571699999999,43.30460145
-97.333947199999997,40.456015699999995,-89.868947199999994,43.6222657
-75.545161499999992,39.787353475000003,-74.612036500000002,40.183134725000002
-75.525993099999994,39.889128374999999,-74.592868100000004,40.284909624999997
-87.860389900000001,43.268902375000003,-83.194764899999996,45.247808624999998
-123.46395075,43.2281124625,-118.33176325000001,45.404909337499994
-100.88520829999999,25.613638999999999,-97.1527083,27.196764000000002
-77.064219375000008,39.925359006249998,-75.431250625000004,40.617976193750003
-77.068849312500006,38.159190521874997,-75.085958687499996,39.000225678124998
-70.233145999999991,43.694810500000003,-66.500646000000003,45.277935499999998
-124.11774509999999,46.487579525000001,-121.3183701,47.674923274999998
-81.843666399999989,41.194232500000005,-78.111166400000002,42.777357500000001
-77.466041075000007,38.727984031249996,-76.766197324999993,39.024819968750002
-118.84166775,33.798695062500002,-117.44198025,34.3923669375
-77.3678934,41.488149225000001,-74.568518400000002,42.675492974999997
-92.550272399999997,31.874920800000002,-85.085272399999994,35.041170800000003
-99.632661299999995,29.876475299999999,-95.900161300000008,31.459600300000002
-74.278890125000004,40.848191818749996,-73.112483875000009,41.342918381250001
-115.07435670000001,33.440160124999998,-108.5424817,36.210628875000005
-115.09479780000001,33.426472524999994,-108.5629228,36.196941275
-84.144966000000011,41.862609750000004,-82.278716000000003,42.654172250000002
-83.324188800000002,26.278012325000002,-80.524813800000004,27.465356074999999
-98.194178500000007,34.905391599999994,-90.729178500000003,38.0716416
-91.742966999999993,29.25392235,-86.144216999999998,31.62860985
-82.300084100000007,28.135826250000001,-80.433834099999999,28.927388749999999
-82.027006099999994,25.694595899999999,-78.294506100000007,27.277720900000002
-99.461611900000008,42.306410624999998,-92.929736899999995,45.076879375000004
-106.04730840000001,39.601264950000001,-104.1810584,40.392827449999999
-110.27068800000001,33.576194999999998,-102.805688,36.742445000000004
-86.147544299999993,34.088806200000001,-82.415044300000005,35.671931199999996
-76.996218550000009,37.530089512500005,-73.730281050000002,38.915323887500001
-122.96304819999999,37.586052975000001,-122.0299232,37.981834225
-77.263482599999989,38.830022274999997,-76.330357599999999,39.225803524999996
-91.210531399999994,42.698363725,-88.411156399999996,43.885707474999997
-106.057345,39.801796750000001,-104.19109499999999,40.593359249999999
-84.861983512500004,40.384769496875002,-81.945967887500004,41.621585903125002
-125.95999999999999,39.885055899999998,-118.49499999999999,43.051305900000003
-98.0341466,29.779083699999997,-94.301646600000012,31.3622087
-121.24485249999999,33.813979725000003,-118.4454775,35.001323475
-84.0494561,32.547542875000005,-79.383831099999995,34.526449124999999
-100.2171811,26.916525849999999,-94.618431100000009,29.29121335
-76.257675024999998,39.625329618749994,-75.091268775000003,40.12005618125
-93.950039400000009,44.50620095,-92.083789400000001,45.297763449999998
-97.481799999999993,29.597859099999997,-93.749300000000005,31.1809841
-83.032016099999993,40.038217625000001,-80.232641099999995,41.225561374999998
-83.436027249999995,32.062489587500004,-79.236964749999999,33.843505212499998
-100.411736,26.675407150000002,-94.812986000000009,29.050094650000002
-77.796072499999994,38.868912375000001,-76.862947500000004,39.264693625
-72.588634125000013,42.772927293749994,-70.489102875,43.663435106249999
-96.948034149999998,28.311206912499998,-93.682096649999991,29.696441287500001
-117.7108168,33.093217125000002,-114.91144180000001,34.280560874999999
-93.8173326,44.789664049999999,-91.951082599999992,45.581226549999997
-77.842502599999989,36.303726500000003,-74.110002600000001,37.886851499999999
-74.24882376250001,40.671274359374998,-73.665620637499998,40.918637640625001
-110.77728055,31.2218473125,-107.51134304999999,32.607081687499999
-116.4737913,43.819062500000001,-103.4100413,49.359999999999999
-71.525992500000001,42.336259374999997,-70.592867500000011,42.732040624999996
-83.600489100000004,41.05613065,-81.734239099999996,41.847693149999998
-122.300630575,46.402430106250002,-116.93516182500001,48.678172293750002
-80.419129999999996,36.443611500000003,-76.686630000000008,38.026736499999998
-113.985023,32.585714500000002,-110.25252300000001,34.168839499999997
-96.951617400000003,39.889391699999997,-89.4866174,43.055641700000002
-111.8132317,31.329370150000003,-109.94698169999999,32.12093265
-122.3649669,37.880006850000001,-120.49871689999999,38.671569349999999
-122.664686875,37.741908031249999,-121.96484312499999,38.038743968750005
-83.958156250000002,24.030000000000001,-77.892843749999997,26.602578125000001
-119.58007189999999,34.018612125000004,-116.7806969,35.205955875000001
-110.37219520000001,33.609887000000001,-102.9071952,36.776137000000006
-122.741084,42.002457399999997,-115.276084,45.168707400000002
-94.066999700000011,44.474339749999999,-92.200749700000003,45.265902249999996
-91.491246049999987,39.033414862500003,-86.35905855,41.210211737499996
-95.919548000000006,29.117168750000001,-94.053297999999998,29.908731249999999
-75.786540500000001,38.792678850000001,-73.920290499999993,39.584241349999999
-88.351508799999991,38.393702300000001,-84.619008800000003,39.976827299999997
-79.973070250000006,39.902227012499999,-76.70713275,41.287461387499995
-77.458974650000002,37.387707712500003,-74.193037149999995,38.772942087499999
-125.95999999999999,43.416702800000003,-122.22750000000001,44.999827799999998
-121.67351655,33.999953812500003,-118.40757905,35.385188187499999
-121.98819007500001,36.95558615625,-118.48897132499999,38.439765843750003
-70.169975999999991,43.503042499999999,-66.437476000000004,45.086167499999995
-123.7810625,42.895519075000003,-119.1154375,44.874425324999997
-83.719239299999998,33.801143000000003,-79.986739300000011,35.384267999999999
-79.125217800000001,42.728372125,-76.325842800000004,43.915715874999997
-111.9487476,31.399023250000003,-110.0824976,32.190585750000004
-71.490060499999998,43.309573024999999,-68.690685500000001,44.496916774999995
-96.355594400000001,28.601993525000001,-93.556219400000003,29.789337274999998
-84.654511200000002,39.407516625,-81.855136200000004,40.594860374999996
-84.298567599999998,41.28840855,-82.43231759999999,42.079971049999997
-108.8908862,33.965722999999997,-101.42588619999999,37.131973000000002
-85.691622999999993,39.288176225000001,-82.892247999999995,40.475519974999997
-122.92302679999999,37.594761275000003,-121.9899018,37.990542525000002
-73.932726625000001,40.429926018749995,-72.766320375000006,40.924652581250001
-88.920820000000006,41.923826750000003,-87.054569999999998,42.715389250000001
-89.791666699999993,35.55016715,-84.192916699999998,37.924854649999993
-79.560774000000009,35.282848450000003,-77.694524000000001,36.074410950000001
-79.241401749999994,33.607906562500006,-74.109214250000008,35.784703437499999
-115.5863256,38.5269105,-108.12132559999999,41.693160500000005
-73.722306750000001,43.201387812500002,-70.456369249999995,44.586622187499998
-71.455973749999998,43.626503812500005,-68.190036249999991,45.011738187500001
-83.189899124999997,25.819905468750001,-80.157242874999994,27.106194531249997
-77.715303025000011,39.863575993749997,-75.615771774999999,40.754083806250001
-98.315661599999999,31.921460400000004,-90.850661599999995,35.087710400000006
-71.538343400000002,43.867774975000003,-66.872718399999997,45.846681224999998
-91.567680999999993,34.660831250000001,-85.968930999999998,37.035518749999994
-75.452657299999998,43.565179275000006,-70.787032299999993,45.544085525
-123.2737711,45.17251255,-121.4075211,45.964075049999998
-119.803565875,33.806633906249999,-118.170597125,34.499251093750004
-99.621535199999997,34.380026000000001,-92.156535199999993,37.546276000000006
-86.272184999999993,38.331556300000003,-82.539685000000006,39.914681299999998
-79.728184100000007,35.575936849999998,-77.861934099999999,36.367499349999996
-105.85350925,39.352714462500003,-104.45382175,39.946386337500002
-82.291725,28.187818750000002,-80.425474999999992,28.979381249999999
-106.5565288,39.808822525000004,-103.7571538,40.996166275
-79.626820100000003,35.329272549999999,-77.760570099999995,36.120835049999997
-81.935449999999989,25.591337499999998,-78.202950000000001,27.174462500000001
-71.356378024999998,41.965249618750001,-70.189971775000004,42.459976181250006
-86.096453499999996,33.0782241,-82.363953500000008,34.661349099999995
-77.966021249999997,42.049901437500004,-75.633208750000009,43.039354562500002
-84.809787999999998,35.602992499999999,-81.07728800000001,37.186117499999995
-110.625288,30.888444000000003,-103.16028799999999,34.054694000000005
-74.106204300000002,40.686092774999999,-73.173079300000012,41.081874024999998
-82.560513,40.998751750000004,-80.694262999999992,41.790314250000002
-83.419259800000006,27.280526050000002,-81.553009799999998,28.07208855
-99.450529500000002,29.415167125,-96.651154500000004,30.602510874999997
-100.34395289999999,28.662990299999997,-96.611452900000003,30.2461153
-99.775628999999995,26.962424349999999,-94.176879,29.337111849999999
-106.4763248,39.814832625000001,-103.6769498,41.002176374999998
-73.728810825000011,41.464081793749997,-71.629279574999998,42.354589606250002
-87.164693,42.841317250000003,-81.565943000000004,45.216004749999996
-71.468211799999992,42.073292475000002,-70.535086800000002,42.469073725000001
-94.417301100000003,44.544388650000002,-92.551051099999995,45.33595115
-71.563491249999998,43.0695694375,-69.23067875000001,44.059022562499997
-118.671317,44.895252749999997,-109.34006699999999,48.85306525
-78.862849749999995,43.0348045625,-73.730662250000009,45.211601437499993
-82.242209900000006,28.469922350000001,-80.375959899999998,29.261484849999999
-106.47178430000001,33.180330249999997,-97.140534299999999,37.13814275
-77.910113949999996,42.484933837500002,-75.577301450000007,43.474386962499999
-125.3334535,44.820428124999999,-122.53407850000001,46.007771874999996
-75.72670819999999,39.691459475000002,-74.7935832,40.087240725000001
-124.63073125,47.635716437500001,-122.29791875000001,48.625169562499998
-77.223663299999998,37.112864900000005,-73.491163300000011,38.695989900000001
-88.100982899999991,41.765492674999997,-87.167857900000001,42.161273924999996
-97.358752600000003,40.4875355,-89.893752599999999,43.653785500000005
-88.565731650000004,33.753698787499999,-84.366669150000007,35.534714412499994
-115.6544303,39.322636099999997,-108.1894303,42.488886100000002
-99.555433499999992,25.428122299999998,-95.822933500000005,27.011247300000001
-76.068743499999997,39.842637275000001,-75.135618500000007,40.238418525
-122.296575,46.328389250000001,-116.69782500000001,48.703076749999994
-87.903773999999999,42.459539800000002,-84.171274000000011,44.042664799999997
-90.50362324999999,42.475061437500003,-88.170810750000001,43.4645145625
-122.45657489999999,38.035117625000005,-119.65719989999999,39.222461375000002
-79.539079400000006,35.106739324999999,-76.739704400000008,36.294083074999996
-74.136310699999996,40.772897274999998,-73.203185700000006,41.168678524999997
-74.588965650000006,40.890330862500001,-73.189278150000007,41.484002737499999
-98.210428100000001,34.617795699999995,-90.745428099999998,37.7840457
-73.962725646875001,40.378288000781254,-72.825479553124993,40.860646399218751
-91.943928299999996,39.628955975000004,-87.27830329999999,41.607862224999998
-71.950436799999991,42.270854775000004,-71.017311800000002,42.666636025000003
-119.38214245,33.736549762499997,-117.98245495,34.330221637499996
-75.674217900000002,42.000808525000004,-72.874842900000004,43.188152275
-73.533124999999998,41.649218750000003,-71.66687499999999,42.440781250000001
-87.43900545000001,41.632907912500002,-84.173067950000004,43.018142287499998
-84.313844400000008,42.08114655,-82.4475944,42.872709049999997
-78.765629000000004,39.038638750000004,-76.899378999999996,39.830201250000002
-73.333199000000008,41.188131750000004,-71.466949,41.979694250000001
-124.7556589,38.725029950000007,-119.1569089,41.09971745
-85.716552149999998,34.9096535125,-82.450614649999991,36.294887887499996
-79.506380750000005,40.108547812499999,-76.240443249999998,41.493782187499995
-84.832415687500003,41.624521078124999,-83.082806312499997,42.366610921874994
-100.4852511,32.1554456,-93.020251099999996,35.321695600000005
-118.877139425,33.54009491875,-117.710733175,34.034821481250006
-80.015547300000009,35.52552695,-78.149297300000001,36.317089449999997
-123.7258305,35.490425000000002,-119.99333050000001,37.073549999999997
-118.5021335,33.504672175000003,-117.56900850000001,33.900453425000002
-118.66100830000001,32.316757350000003,-116.7947583,33.108319850000001
-84.173443300000002,41.249556750000004,-82.307193299999994,42.041119250000001
-94.306158699999997,40.620474850000001,-88.707408700000002,42.995162349999994
-78.616354874999999,37.705554781250001,-76.050261125000006,38.793953218750005
-122.6944903,38.133285450000002,-120.82824029999999,38.92484795
-98.567745000000002,31.024862250000002,-92.968995000000007,33.399549749999998
-75.549982749999998,40.327675062499999,-74.150295249999999,40.921346937499997
-77.214703749999998,39.179569062500001,-75.815016249999999,39.773240937499999
-115.6516396,39.372015999999995,-108.18663959999999,42.538266
-82.580277250000009,34.691114712500003,-79.314339750000002,36.076349087499999
-123.33761610000001,36.022411224999999,-120.53824110000001,37.209754974999996
-122.3053129125,37.741038521874998,-120.32242228749999,38.582073678124999
-91.592445299999994,29.208171650000001,-85.993695299999999,31.582859150000001
-74.282029662500008,40.528626659375,-73.698826537499997,40.775989940625003
-111.9487476,31.399023250000003,-110.0824976,32.190585750000004
-88.387323699999996,40.594693925000001,-85.587948699999998,41.782037674999998
-121.888062025,36.009359943749999,-117.922280775,37.691430256250001
-71.840012325000004,41.937921818749999,-70.673606075000009,42.432648381250004
-85.7982722,40.643383125,-82.998897200000002,41.830726874999996
-99.122245300000003,27.260948275000001,-94.456620299999997,29.239854525000002
-94.57988675,30.450116862499996,-85.715199249999998,34.2100387375
-113.60019779999999,32.569887700000002,-109.8676978,34.153012699999998
-74.358889750000003,40.091211062500001,-72.959202250000004,40.684882937499999
-99.329433300000005,29.299568325000003,-96.530058300000007,30.486912074999999
-83.338248500000006,40.052727125000004,-80.538873500000008,41.240070875000001
-99.163693099999989,25.151030499999997,-95.431193100000002,26.7341555
-122.8880942,47.465977375000001,-121.95496920000001,47.861758625
-76.585720800000004,40.188083050000003,-74.719470799999996,40.979645550000001
-86.0706615,35.233148900000003,-82.338161500000012,36.816273899999999
-119.28762965,34.057933137500001,-116.95481715000001,35.047386262499998
-71.634332150000006,42.377092462500002,-70.234644650000007,42.9707643375
-71.101597825000013,41.582620093749995,-69.002066575000001,42.473127906249999
-94.702336500000001,37.957566875000005,-90.036711499999996,39.936473124999999
-74.264083462500011,40.647866559374997,-73.6808803375,40.895229840624999
-83.371771499999994,40.105188925,-80.572396499999996,41.292532674999997
-82.689192300000002,41.164483725000004,-79.889817300000004,42.351827475
-73.487948400000008,40.86620465,-71.6216984,41.657767149999998
-82.816799250000003,33.476110187500005,-78.617736750000006,35.2571258125
-100.9574837,25.694055199999998,-97.22498370000001,27.2771802
-110.6125,32.218874999999997,-103.14749999999999,35.385125000000002
-125.1638794,43.599138800000006,-121.43137940000001,45.182263800000001
-89.292373400000002,42.474294925000002,-86.492998400000005,43.661638674999999
-92.525635600000001,37.874380775000006,-87.860010599999995,39.853287025
-74.180721375000005,40.470430231249999,-73.480877624999991,40.767266168750005
-118.1498941,32.585559950000004,-116.28364409999999,33.377122450000002
-95.272697875000006,44.884374531249996,-90.840354125000005,46.764335468749998
-95.535466,33.664922999999995,-88.070465999999996,36.831173
-91.347883500000009,39.631515875000005,-86.682258500000003,41.610422124999999
-78.068866999999997,41.637524425000002,-75.269492,42.824868174999999
-76.738733199999999,43.349938874999999,-72.073108199999993,45.328845124999994
-77.06512395,38.951903162500003,-75.665436450000001,39.545575037500001
-121.878253,45.178061,-114.413253,48.344311000000005
-83.161711699999998,26.396889525000002,-80.3623367,27.584233274999999
-82.546897200000004,40.976671549999999,-80.680647199999996,41.768234049999997
-77.855010399999998,38.863549275000004,-76.921885400000008,39.259330525000003
-87.189786099999992,34.320826700000005,-83.457286100000005,35.9039517
-74.57012942499999,40.191888518749998,-73.403723174999996,40.686615081250004
-110.57189339999999,31.481665525,-104.04001840000001,34.252134275000003
-117.4445908,44.206750649999996,-108.11334079999999,48.164563149999999
-85.935540799999998,39.055620525000002,-83.136165800000001,40.242964274999999
-95.47930375,37.904753562500005,-90.347116250000013,40.081550437499999
-123.64273900000001,45.252302149999998,-121.776489,46.043864649999996
-73.443679799999998,41.910408050000001,-71.57742979999999,42.701970549999999
-100.0881043,28.837631099999999,-96.35560430000001,30.420756100000002
-83.860491499999995,29.120763825000001,-81.061116499999997,30.308107574999998
-86.907865075000004,35.527757931250001,-82.475521325000003,37.407718868750003
-82.154226600000001,28.063852225000002,-79.354851600000003,29.251195974999998
-84.306426649999992,33.275553787500002,-80.107364149999995,35.056569412499996
-119.06177934999999,33.723300962499998,-117.66209185,34.316972837499996
-78.37675569999999,36.398845200000004,-74.644255700000002,37.981970199999999
-71.796070899999989,42.277250275,-70.8629459,42.673031524999999
-111.97452770000001,31.14799455,-110.1082777,31.939557049999998
-82.426788400000007,27.985448850000001,-80.560538399999999,28.777011349999999
-83.536846300000008,41.021682050000003,-81.6705963,41.81324455
-73.840238799999995,42.537740325000001,-71.040863799999997,43.725084074999998
-89.51064405000001,40.427053412500001,-86.244706550000004,41.812287787499997
-90.906971900000002,29.068832050000001,-85.308221900000007,31.443519550000001
-84.397936999999999,41.164430750000001,-82.531686999999991,41.955993249999999
-75.283730700000007,43.678222075000001,-70.618105700000001,45.657128324999995
-87.414727249999999,28.5833355625,-82.282539750000012,30.760132437500001
-86.240184299999996,38.086865200000005,-82.507684300000008,39.669990200000001
-107.2818568,35.362731574999998,-98.883731800000007,38.924762825000002
-120.0582648,33.877588350000003,-118.1920148,34.669150850000001
-77.229663099999996,37.650946125000004,-74.430288099999999,38.838289875000001
-122.0660328,38.430836775000003,-117.4004078,40.409743024999997
-84.173530749999998,38.744110812500004,-80.907593249999991,40.1293451875
-122.7664197,47.618229374999999,-121.83329470000001,48.014010624999997
-99.563631999999998,25.595770899999998,-95.831132000000011,27.178895900000001
-98.588720549999991,30.1947553625,-93.456533050000004,32.371552237499998
-123.32741299999999,36.028617324999999,-120.528038,37.215961074999996
-84.768128500000003,39.447052425000003,-81.968753500000005,40.634396174999999
-123.1127384,35.993253525,-120.3133634,37.180597274999997
-71.7347872,42.203132975000003,-70.80166220000001,42.598914225000001
-123.7643504,44.986002150000004,-121.89810039999999,45.777564650000002
-72.107930800000005,41.159224250000001,-70.241680799999997,41.950786749999999
-74.282029662500008,40.528626659375,-73.698826537499997,40.775989940625003
-122.8880942,47.465977375000001,-121.95496920000001,47.861758625
-85.866773874999993,42.301822781249996,-83.300680125,43.39022121875
-75.849590899999995,39.722127774999997,-74.916465900000006,40.117909024999996
-83.211319399999994,29.318497499999999,-79.478819400000006,30.901622500000002
-83.760353000000009,41.155046750000004,-81.894103000000001,41.946609250000002
-77.307464400000001,42.343153325000003,-74.508089400000003,43.530497075
-118.18135380000001,32.636494050000003,-116.3151038,33.428056550000001
-94.654228700000004,44.486852650000003,-92.787978699999996,45.278415150000001
-86.018079749999998,38.595127812500003,-82.752142249999991,39.980362187499999
-79.547664449999999,39.970314012500005,-76.281726949999992,41.355548387500001
-89.292167949999993,32.481034862500003,-84.159980450000006,34.657831737499997
-105.78561725,39.407643362500004,-104.38592975,40.001315237500002
-88.296009699999999,41.687708575000002,-87.362884700000009,42.083489825000001
-77.810818387499992,38.762665903125004,-76.994334012500005,39.108974496875
-75.684125475000002,40.560175006249999,-74.051156724999998,41.252792193750004
-124.08164500000001,47.689583550000002,-122.215395,48.48114605
-86.841350800000001,34.280936799999999,-83.108850800000013,35.864061799999995
-75.628474499999996,43.558381875000002,-70.96284949999999,45.537288124999996
-83.728263900000002,29.025633625000001,-80.928888900000004,30.212977374999998
-122.8109777,47.437256775000002,-121.87785270000001,47.833038025
-77.688830199999998,39.208999150000004,-75.82258019999999,40.000561650000002
-77.818786799999998,36.336818800000003,-74.086286800000011,37.919943799999999
-122.972706,36.559283350000001,-121.10645599999999,37.350845849999999
-110.3313129,33.643376199999999,-102.8663129,36.809626200000004
-71.579476599999992,42.149001575,-70.646351600000003,42.544782824999999
-99.111785600000005,37.352171999999996,-91.646785600000001,40.518422000000001
-100.98245619999999,25.7232959,-97.2499562,27.306420900000003
-94.651852500000004,43.004626875,-89.986227499999998,44.983533124999994
-70.546979499999992,43.402913125000005,-67.747604499999994,44.590256875000001
-80.714434449999999,34.576031512500002,-77.448496949999992,35.961265887499998
-123.72721199999999,38.76131625,-118.128462,41.136003749999993
-87.03439259999999,34.320671400000002,-83.301892600000002,35.903796399999997
-84.219792399999989,33.987898999999999,-80.487292400000001,35.571023999999994
-122.9159056875,37.570524703125002,-122.09942131250001,37.916833296874998
-105.79928575,39.477669662499999,-104.39959825,40.071341537499997
-75.841262299999997,41.705984325000003,-73.041887299999999,42.893328074999999
-111.819272,31.34415675,-109.95302199999999,32.135719250000001
-117.90896275,32.571323062499999,-116.50927525,33.164994937499998
-122.58980695,36.941351062500004,-121.19011945,37.535022937500003
-75.903624300000004,38.548726649999999,-74.037374299999996,39.340289149999997
-123.77756340000001,45.080594150000003,-121.9113134,45.872156650000001
-80.051754700000004,39.107967925000004,-77.252379700000006,40.295311675000001
-90.796546500000005,42.550686124999999,-87.997171500000007,43.738029874999995
-84.644310500000003,41.845414050000002,-82.778060499999995,42.63697655
-81.756044000000003,41.065876750000001,-79.889793999999995,41.857439249999999
-93.197175999999999,32.783194999999999,-85.732175999999995,35.949445000000004
-77.493793800000006,42.401632625000005,-74.694418800000008,43.588976375000001
-90.914275599999996,29.058748649999998,-85.315525600000001,31.433436149999999
-86.228809799999993,34.765110300000003,-82.496309800000006,36.348235299999999
-86.270440800000003,42.784770575000003,-81.604815799999997,44.763676824999997
